M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,epsilon_T,error_message,error_type,eta_eig,eta_eig_sq,eta_inv,eta_inv_sq,eta_inv_status,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,1.2581761640910071e-11,3.897426785269408e-15,1280,546,546,,546,256,625,35096,2564096,1.6530115099630138,16.530115099630137,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,181,182,7.716338858570703e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,1.2581761640910071e-11,3.897426785269408e-15,,,,,1e-05,2.9210563390672846,,,1.8601253932749817,3.460066478706405,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,181.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q256,189,182,181,1000,1000000,cufinufft,binned_c1,50,181,7.716338858570703e-07,pcg,converged,181,,True,0.1,0,1313.5162514399249,0.0012663688523134329,0.019936072981053845,0,0.1,boxeig,ok,,0.0015044538460123086,0.2738105999742402,0.0006097027621436504,0.11035619994800072,462889.78707640665,35096,,16.530115099630137,0.0022282999998424202,6.672928176655624e-05,0.01207799999974668,6.353867369529004e-05,0.011500499938847497,0.00034866740319939606,0.06310879997909069,0.6958994999877177,0.0,0.0,0.0013666999875567853,0.0,9.18911596649527e-05,0.01663229989935644,0.6945328000001609,,0.32397079998918343,0.0694216999982018,0.6987657999998191,0.02156269999977667,1.255706600000849,0.0,1.3251282999990508,1.6490990999882342,1e-06,,,v7_btab_boxeig
,,,,,,,,,,topk,,,512,10000,,full,30,0.01,,,,,,,,,,320,,,,,,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,,,,,,,2,synthetic_true_func_2d_n1000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,btab_boxeig_topk_512_q320,,,,1000,1000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 319, in _run_case
    out = fn()
          ^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 472, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\24681\AppData\Local\Temp\ipykernel_2528\1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,4.256289444590466e-15,1.058065160517533e-15,320,162,162,,162,64,1369,34352,1402880,2521.06993162868,25210.6993162868,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,294,295,9.937278861377945e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,4.256289444590466e-15,1.058065160517533e-15,,,,,1e-05,2.8394050022110275,,,0.6671994563160231,0.44515511450839684,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,294.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q64,189,295,294,1000,1000000,cufinufft,binned_c1,50,294,9.937278861377945e-07,pcg,converged,294,,True,0.1,0,240.1514296249552,0.001265883427558063,0.019936076491717622,0,0.1,boxeig,ok,,0.001501839999967823,0.4430427999905078,0.0006003384356134331,0.1764995000703493,159243.36646233394,34352,,25210.6993162868,0.002217200002633035,6.606224484798708e-05,0.0194222999853082,6.405408163539127e-05,0.018831900000805035,0.00033347244904262526,0.09804090001853183,0.2059538000030443,0.0,0.0,0.0014133000076981261,0.0,9.428911591360511e-05,0.0277210000785999,0.20454049999534618,,0.2021898999955738,0.06891250000626314,0.20905730000231415,0.021575599996140227,1.1155682999960845,0.0,1.1844808000023477,1.3866706999979215,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,1.311389665073613e-14,1.6327450260901455e-15,640,290,290,,290,128,1369,34352,2805760,691.2003545512334,6912.003545512334,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,116,117,8.896204070810496e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.311389665073613e-14,1.6327450260901455e-15,,,,,1e-05,2.8394050022110275,,,0.8840375934997831,0.7815224667208878,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,116.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q128,189,117,116,1000,1000000,cufinufft,binned_c1,50,116,8.896204070810496e-07,pcg,converged,116,,True,0.1,0,240.1514296249552,0.0012631436138878785,0.019936060838820886,0,0.1,boxeig,ok,,0.0015009846147766702,0.17561519992887042,0.0005677965522848133,0.06586440006503835,159243.36646233394,34352,,6912.003545512334,0.0022409999946830794,6.553879311781954e-05,0.007602500001667067,6.135086281072541e-05,0.007116700086044148,0.0003161318965230121,0.036671299996669404,0.34226160000253003,0.0,0.0,0.001958399996510707,0.0,8.764655122549498e-05,0.010166999942157418,0.3403032000060193,,0.2498090000008233,0.07435029999760445,0.3451109000016004,0.022094100000686012,0.6917262000060873,0.0,0.7660765000036918,1.015885500004515,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,3.655032917561047e-14,2.004489206932085e-15,960,418,418,,418,192,1369,34352,4208640,297.5200697564121,2975.200697564121,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,117,118,9.36794269991171e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,3.655032917561047e-14,2.004489206932085e-15,,,,,1e-05,2.839405002211028,,,1.0640009197356077,1.1320979571982193,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,117.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q192,189,118,117,1000,1000000,cufinufft,binned_c1,50,117,9.36794269991171e-07,pcg,converged,117,,True,0.1,0,240.1514296249552,0.001265779040531439,0.019936031034190352,0,0.1,boxeig,ok,,0.0014838593226652276,0.17509540007449687,0.000594127350128614,0.06951289996504784,159243.36646233394,34352,,2975.200697564121,0.002223000003141351,6.38564101830284e-05,0.0074711999914143234,6.724017138421758e-05,0.007867100051953457,0.0003359521363322567,0.03930639995087404,0.5300070999946911,0.0,0.0,0.001232099995831959,0.0,8.892307667913409e-05,0.010403999971458688,0.5287749999988591,,0.2805564000009326,0.06930470000952482,0.5327198000013595,0.022057199996197596,0.8887022999988403,0.0,0.9580070000083651,1.2385634000092978,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,3.726449511631092e-14,3.671035645924323e-15,1280,546,546,,546,256,1369,34352,5611520,149.31064460987972,1493.106446098797,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,99,100,6.86061076612715e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,3.726449511631092e-14,3.671035645924323e-15,,,,,1e-05,2.8394050022110275,,,1.2341642924535219,1.5231615007673025,,,,boxeig,999999.9999990035,True,,nan,0,0,,nan,0,0,0,0,False,99.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q256,189,100,99,1000,1000000,cufinufft,binned_c1,50,99,6.86061076612715e-07,pcg,converged,99,,True,0.1,0,240.15142962495517,0.001266255777310514,0.019936018515520126,0,0.1,boxeig,ok,,0.0015353070000128355,0.15353070000128355,0.0005980151516709928,0.05920350001542829,159243.36646233394,34352,,1493.106446098797,0.0021994999988237396,6.765757515118692e-05,0.006698099939967506,6.292626318154913e-05,0.006229700054973364,0.00032993434338049606,0.03266349999466911,0.7281343000067864,0.0,0.0,0.0012389000039547682,0.0,9.872424186941123e-05,0.009773699945071712,0.7268954000028316,,0.31354990000545513,0.06967879999137949,0.7308665000018664,0.02199579999432899,1.0389028000063263,0.0,1.1085815999977058,1.422131500003161,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,1.3505847208130014e-13,4.561519858509887e-15,1600,674,674,,674,320,1369,34352,7014400,81.6084565852394,816.0845658523939,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,85,86,8.852194646073459e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,320,93,320,413,60,31,2,35721,,,,,,,1.3505847208130014e-13,4.561519858509887e-15,,,,,1e-05,2.8394050022110284,,,1.3937196568132677,1.9424544817876928,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,85.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q320,189,86,85,1000,1000000,cufinufft,binned_c1,50,85,8.852194646073459e-07,pcg,converged,85,,True,0.1,0,240.1514296249552,0.0012662832601281282,0.019936010871962374,0,0.1,boxeig,ok,,0.0015173348844211094,0.1304908000602154,0.0006016435286523227,0.051139699935447425,159243.36646233394,34352,,816.0845658523939,0.0022240999969653785,7.371411723879111e-05,0.0062656999652972445,6.169411850244026e-05,0.005244000072707422,0.0003366258829106193,0.028613200047402643,0.9524033999914536,0.0,0.0,0.001268399995751679,0.0,9.161176430472337e-05,0.007786999965901487,0.951134999995702,,0.371708699996816,0.06873449998965953,0.9551808999967761,0.02143709998927079,1.2180292000120971,0.0,1.2867637000017567,1.6584723999985727,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,3.4898704328072254e-15,1.0634254776573356e-15,320,162,162,,162,64,2025,33696,2074624,2521.516347447921,25215.163474479206,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,281,282,9.989736158885403e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,3.4898704328072254e-15,1.0634254776573356e-15,,,,,1e-05,2.774241937820837,,,0.5772856574815016,0.3332587303338497,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,281.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q64,189,282,281,1000,1000000,cufinufft,binned_c1,50,281,9.989736158885403e-07,pcg,converged,281,,True,0.1,0,97.93905928877716,0.0012658162430492002,0.01993606438967189,0,0.1,boxeig,ok,,0.0015128500004037257,0.42662370011385065,0.0006027227750062956,0.16936509977676906,90909.28754897934,33696,,25215.163474479206,0.002220599999418482,6.687757942338352e-05,0.018792599817970768,6.289964415848891e-05,0.017674800008535385,0.0003404914593287608,0.09567810007138178,0.2160310000035679,0.0,0.0,0.04050180000194814,0.0,9.355409262665411e-05,0.026288700028089806,0.17552920000161976,,0.2305884000088554,0.06887570000253618,0.2187224000081187,0.021980199991958216,1.0836009000049671,0.0,1.1524766000075033,1.3830650000163587,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,9.106149475566735e-15,1.4774279856390113e-15,640,290,290,,290,128,2025,33696,4149248,691.8016444776788,6918.0164447767875,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,91,92,9.888763058231298e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,9.106149475566735e-15,1.4774279856390113e-15,,,,,1e-05,2.7742419378208374,,,0.746840757228294,0.5577711166573316,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,91.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q128,189,92,91,1000,1000000,cufinufft,binned_c1,50,91,9.888763058231298e-07,pcg,converged,91,,True,0.1,0,97.93905928877716,0.001265416315196578,0.01993622430897317,0,0.1,boxeig,ok,,0.0015105054341762773,0.1389664999442175,0.0006205945049929381,0.05647409995435737,90909.28754897934,33696,,6918.0164447767875,0.0023590999917360023,6.838131774022438e-05,0.006222699914360419,6.541099023856836e-05,0.005952400111709721,0.0003467505491673844,0.03155429997423198,0.4080446000007214,0.0,0.0,0.001961800007848069,0.0,9.82032965671701e-05,0.008936499987612478,0.40608279999287333,,0.2573203000065405,0.07107520000135992,0.4109427999937907,0.022275199997238815,0.6984185000037542,0.0,0.7694937000051141,1.0268140000116546,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,4.4438280172465787e-14,2.0559811970265865e-15,960,418,418,,418,192,2025,33696,6223872,298.5056024659022,2985.0560246590217,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,79,80,8.115551195980386e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,4.4438280172465787e-14,2.0559811970265865e-15,,,,,1e-05,2.774241937820836,,,0.8764225337808278,0.7681164577188063,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,79.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q192,189,80,79,1000,1000000,cufinufft,binned_c1,50,79,8.115551195980386e-07,pcg,converged,79,,True,0.1,0,97.93905928877716,0.001260684307598586,0.019936013824057845,0,0.1,boxeig,ok,,0.001485623749977094,0.11884989999816753,0.0005915556963211916,0.046732900009374134,90909.28754897934,33696,,2985.0560246590217,0.0023175000096671283,6.68734170590775e-05,0.005282999947667122,6.55632913687349e-05,0.0051795000181300566,0.0003349696198711172,0.026462599969818257,0.534068799999659,0.0,0.0,0.0020927000005031005,0.0,8.722025288793529e-05,0.006890399978146888,0.5319760999991558,,0.2851396000041859,0.07091789999685716,0.5369267000060063,0.02160089999961201,0.7750828999996884,0.0,0.8460007999965455,1.1311404000007315,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,3.84717321397177e-14,3.5812121081030594e-15,1280,546,546,,546,256,2025,33696,8298496,149.9508308438074,1499.508308438074,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,79,80,9.089689214804938e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,3.84717321397177e-14,3.5812121081030594e-15,,,,,1e-05,2.7742419378208374,,,0.9954186951292414,0.9908583786128016,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,79.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q256,189,80,79,1000,1000000,cufinufft,binned_c1,50,79,9.089689214804938e-07,pcg,converged,79,,True,0.1,0,97.93905928877716,0.0012653444940747835,0.019936008599196194,0,0.1,boxeig,ok,,0.0015031725002700113,0.12025380002160091,0.0005991848093926128,0.047335599942016415,90909.28754897934,33696,,1499.508308438074,0.0023095000069588423,6.55911387610426e-05,0.005181699962122366,6.330632818332296e-05,0.0050011999264825135,0.00033865696172188687,0.02675389997602906,0.7429903000011109,0.0,0.0,0.001363199990009889,0.0,9.06645565712235e-05,0.007162499969126657,0.741627100011101,,0.31985960000019986,0.07143570001062471,0.7458517999912146,0.021881400010897778,0.990856199990958,0.0,1.0622919000015827,1.3821515000017826,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,cupy,9.766643981965201e-14,5.251785511559973e-15,1600,674,674,,674,320,2025,33696,10373120,89.13281615592288,891.3281615592288,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,77,78,8.585796013331861e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,320,93,320,413,60,31,2,35721,,,,,,,9.766643981965201e-14,5.251785511559973e-15,,,,,1e-05,2.774241937820837,,,1.101096187898643,1.2124128150049236,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,77.0,matern,0.1,1.5,1.0,,126736,6000,btab_boxeig_topk_1536_q320,189,78,77,1000,1000000,cufinufft,binned_c1,50,77,8.585796013331861e-07,pcg,converged,77,,True,0.1,0,97.93905928877716,0.001266265332176585,0.01993603358121979,0,0.1,boxeig,ok,,0.00150795512849865,0.1176205000228947,0.000653064935982179,0.05028600007062778,90909.28754897934,33696,,891.3281615592288,0.002299899992067367,8.113636422067783e-05,0.006247500044992194,6.321818241244786e-05,0.004867800045758486,0.0003589168835398076,0.027636600032565184,0.9420821000094293,0.0,0.0,0.0014324000076157972,0.0,0.00010132727322059792,0.00780220003798604,0.9406497000018135,,0.3625437000009697,0.06862089999776799,0.9449605999980122,0.022587500003282912,1.1961802000005264,0.0,1.2648010999982944,1.627344799999264,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,4.115604841278137e-15,1.0657249202743455e-15,320,162,162,,162,64,2601,33120,2664448,2521.6036550350404,25216.036550350404,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,263,264,9.58579406422295e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,4.115604841278137e-15,1.0657249202743455e-15,,,,,1e-05,2.731338618741145,,,0.5147380161861831,0.2649552253072873,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,263.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q64,189,264,263,1000,1000000,cufinufft,binned_c1,50,263,9.58579406422295e-07,pcg,converged,263,,True,0.1,0,54.54761652132973,0.001265511013865453,0.019936114803454714,0,0.1,boxeig,ok,,0.0015031522726723888,0.39683219998551067,0.0006153676808261075,0.16184170005726628,63020.96672492494,33120,,25216.036550350404,0.0025907999952323735,6.872547616449117e-05,0.01807480023126118,6.206083654146288e-05,0.016322000010404736,0.0003491433458725883,0.09182469996449072,0.19066900001780596,0.0,0.0,0.018323000011150725,0.0,9.479847980774727e-05,0.02493200018943753,0.17234600000665523,,0.20493510000233073,0.06925719999708235,0.19373800000175834,0.021362400002544746,1.008941899999627,0.0,1.0781990999967093,1.28313419999904,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,1.0930852108725584e-14,1.9798637657651555e-15,640,290,290,,290,128,2601,33120,5328896,691.9820422213625,6919.820422213625,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,135,136,9.117135614976471e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.0930852108725584e-14,1.9798637657651555e-15,,,,,1e-05,2.7313386187411455,,,0.6600444618855926,0.4356586916658415,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,135.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q128,189,136,135,1000,1000000,cufinufft,binned_c1,50,135,9.117135614976471e-07,pcg,converged,135,,True,0.1,0,54.54761652132973,0.0012634089671685813,0.0199360895818975,0,0.1,boxeig,ok,,0.0015449169121198151,0.21010870004829485,0.0006088296287796563,0.08219199988525361,63020.96672492494,33120,,6919.820422213625,0.0022963999945204705,7.131111202330363e-05,0.00962700012314599,6.309851790623119e-05,0.00851829991734121,0.00033658074023184815,0.0454383999312995,0.35160029999678954,0.0,0.0,0.001275499991606921,0.0,9.414888832166238e-05,0.012710099923424423,0.3503248000051826,,0.25085320000653155,0.07033420000516344,0.35470250000071246,0.022392700004274957,0.7846875999966869,0.0,0.8550218000018504,1.105875000008382,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,3.1985731776405255e-14,2.139002015371591e-15,960,418,418,,418,192,2601,33120,7993344,298.6977473353099,2986.9774733530985,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,93,94,9.943484768817474e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,3.1985731776405255e-14,2.139002015371591e-15,,,,,1e-05,2.731338618741146,,,0.7681114449395566,0.5899951918471336,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,93.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q192,189,94,93,1000,1000000,cufinufft,binned_c1,50,93,9.943484768817474e-07,pcg,converged,93,,True,0.1,0,54.54761652132973,0.0012619118619453108,0.019936060924767844,0,0.1,boxeig,ok,,0.0015496308506624972,0.14566529996227473,0.0006843311832629405,0.06364280004345346,63020.96672492494,33120,,2986.9774733530985,0.0023496999929193407,7.171182776175399e-05,0.006669199981843121,6.762688140189576e-05,0.006289299970376305,0.00039847096836980513,0.037057800058391877,0.5551304000109667,0.0,0.0,0.0014202000020304695,0.0,0.00010108064530887991,0.009400500013725832,0.5537102000089362,,0.29191590000118595,0.0687443000060739,0.5581836000055773,0.021978500008117408,0.8718498999951407,0.0,0.9405942000012146,1.2325101000024006,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,3.468049324943185e-14,4.186522945372375e-15,1280,546,546,,546,256,2601,33120,10657792,150.05503948928956,1500.5503948928954,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,78,79,9.015735166194422e-07,0,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,3.468049324943185e-14,4.186522945372375e-15,,,,,1e-05,2.731338618741146,,,0.8704974460587963,0.757765803594887,,,,boxeig,999999.9999990036,True,,nan,0,0,,nan,0,0,0,0,False,78.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q256,189,79,78,1000,1000000,cufinufft,binned_c1,50,78,9.015735166194422e-07,pcg,converged,78,,True,0.1,0,54.54761652132973,0.001260663966684501,0.019935978727464086,0,0.1,boxeig,ok,,0.0015297139235153276,0.12084739995771088,0.0006408987172061387,0.049990099942078814,63020.96672492494,33120,,1500.5503948928954,0.0023618999985046685,6.756538567013848e-05,0.005270100082270801,6.850897327053528e-05,0.005343699915101752,0.000361338461143299,0.02818439996917732,0.7937359000061406,0.0,0.0,0.0013000000035390258,0.0,0.00010024743656126353,0.007819300051778555,0.7924359000026016,,0.31857689999742433,0.07073279999895021,0.7966815999971004,0.02143360000627581,1.0472031999961473,0.0,1.1179359999950975,1.4365128999925219,1e-06,,,v7_btab_boxeig
