M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,epsilon_T,error_message,error_type,eta_eig,eta_eig_sq,eta_inv,eta_inv_sq,eta_inv_status,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,25000,5329,full,30,0.01,,cupy,1.0582435874210469e-14,1.473594851676298e-15,640,290,290,,290,128,5329,30392,10915840,69239.37178670455,692393.7178670454,0.001,boxeig,6000,group_c,50,diag,0.001,50,auto,boxeig,184,185,9.540141869472345e-07,0,,,2,synthetic_true_func_2d_n100000000,False,NVIDIA L4,full,128,93,128,221,60,31,2,35721,,,,,,,1.0582435874210469e-14,1.473594851676298e-15,,,,,1e-05,2.699793029070931,,,0.553235520663824,0.30606954132417236,,,,boxeig,99999999.9998712,True,,nan,0,0,,nan,0,0,0,0,False,184.0,matern,0.1,1.5,1.0,,336400,6000,btab_boxeig_topk_4096_q128,189,185,184,1000,100000000,cufinufft,binned_c1,50,184,9.540141869472345e-07,pcg,converged,184,,True,0.1,0,983.854456755023,0.00020138827218813563,0.01999751731633647,0,0.1,boxeig,ok,,0.0007063091243179696,0.13066718799882437,0.00045983706520819794,0.08461001999830842,2124139.9373951904,30392,,692393.7178670454,0.001896823000151926,4.631897282637431e-05,0.008522691000052873,3.8964853259763594e-05,0.007169532999796502,0.0002738286141266144,0.05038446499929705,0.7270538919997307,0.0,0.0,0.0011183920000803482,0.0,5.954075542446014e-05,0.010955498998100666,0.7259354999996503,,0.15449768200005565,0.5375297949999549,0.7294521220001116,0.9182151820000399,1.0685500490003506,0.0,1.6060798440003055,1.760577526000361,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,25000,5329,full,30,0.01,,cupy,5.249951869496802e-14,2.0740693760911014e-15,960,418,418,,418,192,5329,30392,16373760,29819.10665029192,298191.0665029192,0.001,boxeig,6000,group_c,50,diag,0.001,50,auto,boxeig,144,145,9.864761782377424e-07,0,,,2,synthetic_true_func_2d_n100000000,False,NVIDIA L4,full,192,93,192,285,60,31,2,35721,,,,,,,5.249951869496802e-14,2.0740693760911014e-15,,,,,1e-05,2.699793029070931,,,0.6372156989999888,0.4060438470520443,,,,boxeig,99999999.9998712,True,,nan,0,0,,nan,0,0,0,0,False,144.0,matern,0.1,1.5,1.0,,336400,6000,btab_boxeig_topk_4096_q192,189,145,144,1000,100000000,cufinufft,binned_c1,50,144,9.864761782377424e-07,pcg,converged,144,,True,0.1,0,983.854456755023,0.00019884584585126643,0.019997508477137212,0,0.1,boxeig,ok,,0.0006849635793106904,0.0993197190000501,0.00045474176385735317,0.06548281399545886,2124139.9373951904,30392,,298191.0665029192,0.0020389950000208046,4.4979562495149774e-05,0.006477056999301567,3.8067437496162405e-05,0.005481710999447387,0.00027303231944920806,0.03931665400068596,0.38579791700021815,0.0,0.0,0.0011176240000168036,0.0,5.793454861683737e-05,0.008342575000824581,0.38468029300020135,,0.1751133759998993,0.5346103570000196,0.38836277099971994,0.9141025110002374,0.6485426799999914,0.0,1.183153037000011,1.3582664129999102,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,25000,10609,full,30,0.01,,cupy,1.2335165947435287e-14,1.5324509625030356e-15,640,290,290,,290,128,10609,25112,21729280,69240.67106148633,692406.7106148632,0.001,boxeig,6000,group_c,50,diag,0.001,50,auto,boxeig,192,193,9.25822622088307e-07,0,,,2,synthetic_true_func_2d_n100000000,False,NVIDIA L4,full,128,93,128,221,60,31,2,35721,,,,,,,1.2335165947435287e-14,1.5324509625030356e-15,,,,,1e-05,2.6721085166520324,,,0.3970449053277244,0.15764465684670162,,,,boxeig,99999999.9998712,True,,nan,0,0,,nan,0,0,0,0,False,192.0,matern,0.1,1.5,1.0,,672400,6000,btab_boxeig_topk_8192_q128,189,193,192,1000,100000000,cufinufft,binned_c1,50,192,9.25822622088307e-07,pcg,converged,192,,True,0.1,0,184.00350583793914,0.0002148869601779337,0.019997600822136582,0,0.1,boxeig,ok,,0.0006744212486895484,0.13016330099708284,0.00043709366144166023,0.08392198299679876,681483.8456139695,25112,,692406.7106148632,0.0023627949999536213,4.5439156248032e-05,0.008724317999622144,3.7720916630235024e-05,0.007242415993005125,0.00025621971355604956,0.049194185002761515,0.2508199379999496,0.0,0.0,0.0011005390001628257,0.0,5.735165101820409e-05,0.011011516995495185,0.2497193989997868,,0.14830471999994188,0.5369785950001642,0.25368933700019625,0.9125669500003823,0.5908044499997231,0.0,1.1277830449998874,1.2760877649998292,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,25000,10609,full,30,0.01,,cupy,2.3698292802011552e-14,1.971483891028301e-15,960,418,418,,418,192,10609,25112,32593920,29820.46796488894,298204.6796488894,0.001,boxeig,6000,group_c,50,diag,0.001,50,auto,boxeig,133,134,9.693188935527176e-07,0,,,2,synthetic_true_func_2d_n100000000,False,NVIDIA L4,full,192,93,192,285,60,31,2,35721,,,,,,,2.3698292802011552e-14,1.971483891028301e-15,,,,,1e-05,2.672108516652033,,,0.45634265685302994,0.20824862046368223,,,,boxeig,99999999.9998712,True,,nan,0,0,,nan,0,0,0,0,False,133.0,matern,0.1,1.5,1.0,,672400,6000,btab_boxeig_topk_8192_q192,189,134,133,1000,100000000,cufinufft,binned_c1,50,133,9.693188935527176e-07,pcg,converged,133,,True,0.1,0,184.00350583793914,0.00021573071591685843,0.019997603028540683,0,0.1,boxeig,ok,,0.0007443962313491691,0.09974909500078866,0.0006604956842122356,0.08784592600022734,681483.8456139695,25112,,298204.6796488894,0.0022920850001355575,4.958528573577742e-05,0.006594843002858397,4.6236631601630476e-05,0.006149472003016854,0.000455635676712689,0.060599545002787636,1.2823086929997771,0.0,0.0,0.0010655490000317513,0.0,6.314782705571029e-05,0.008398660998409468,1.2812431439997454,,0.18018881599982706,0.534725250000065,1.2853080029999546,0.9183052759999555,1.5676084060000903,0.0,2.1023336560001553,2.2825224719999824,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,25000,21025,full,30,0.01,,cupy,1.4790065294348733e-14,1.3375326508225608e-15,640,290,290,,290,128,21025,14696,43061248,69240.84380389267,692408.4380389267,0.001,boxeig,6000,group_c,50,diag,0.001,50,auto,boxeig,176,177,9.110303395362299e-07,0,,,2,synthetic_true_func_2d_n100000000,False,NVIDIA L4,full,128,93,128,221,60,31,2,35721,,,,,,,1.4790065294348733e-14,1.3375326508225608e-15,,,,,1e-05,2.5863794892807217,,,0.23847788580376947,0.05687170201743571,,,,boxeig,99999999.9998712,True,,nan,0,0,,nan,0,0,0,0,False,176.0,matern,0.1,1.5,1.0,,1336336,6000,btab_boxeig_topk_16384_q128,189,177,176,1000,100000000,cufinufft,binned_c1,50,176,9.110303395362299e-07,pcg,converged,176,,True,0.1,0,34.18047217727249,0.0001997744262107901,0.01999769240519819,0,0.1,boxeig,ok,,0.0006827652372840277,0.12084944699927291,0.0007163298011247124,0.12607404499794939,160856.4409178191,14696,,692408.4380389267,0.0031860829999459384,4.565185796485077e-05,0.008034727001813735,4.2008448864614614e-05,0.007393487000172172,0.0005298071306573216,0.09324605499568861,0.28707787299981646,0.0,0.0,0.0011222409998481453,0.0,5.749080680381915e-05,0.01011838199747217,0.2859556319999683,,0.14955895599996438,0.5356349169996975,0.2910883989998183,0.9134018859999742,0.6541593750002903,0.0,1.1897942919999878,1.3393532479999521,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,25000,21025,full,30,0.01,,cupy,5.5018939683237047e-14,1.6533333959164065e-15,960,418,418,,418,192,21025,14696,64591872,29820.649501250035,298206.4950125003,0.001,boxeig,6000,group_c,50,diag,0.001,50,auto,boxeig,106,107,9.490973589749761e-07,0,,,2,synthetic_true_func_2d_n100000000,False,NVIDIA L4,full,192,93,192,285,60,31,2,35721,,,,,,,5.5018939683237047e-14,1.6533333959164065e-15,,,,,1e-05,2.5863794892807217,,,0.27338116363042914,0.07473726062792746,,,,boxeig,99999999.9998712,True,,nan,0,0,,nan,0,0,0,0,False,106.0,matern,0.1,1.5,1.0,,1336336,6000,btab_boxeig_topk_16384_q192,189,107,106,1000,100000000,cufinufft,binned_c1,50,106,9.490973589749761e-07,pcg,converged,106,,True,0.1,0,34.18047217727249,0.00020369272258644863,0.01999775032136931,0,0.1,boxeig,ok,,0.0006892338504674576,0.07374802200001795,0.0009066406886769022,0.09610391299975163,160856.4409178191,14696,,298206.4950125003,0.003156109999963519,4.6285481141480114e-05,0.004906261000996892,4.325448115299157e-05,0.0045849750022171065,0.0007175063679215044,0.07605567499967947,0.5024284669998451,0.0,0.0,0.0011156450000271434,0.0,5.799013209774407e-05,0.0061469540023608715,0.501312821999818,,0.17485267499978363,0.5356650690000606,0.5066037520000464,0.9141259090001768,0.7464053859998785,0.0,1.282070454999939,1.4569231299997227,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,25000,21025,full,30,0.01,,cupy,3.123558957624664e-14,2.567938276688923e-15,1280,546,546,,546,256,21025,14696,86122496,15021.010483978456,150210.10483978456,0.001,boxeig,6000,group_c,50,diag,0.001,50,auto,boxeig,72,73,8.714649811281715e-07,0,,,2,synthetic_true_func_2d_n100000000,False,NVIDIA L4,full,256,93,256,349,60,31,2,35721,,,,,,,3.123558957624664e-14,2.567938276688923e-15,,,,,1e-05,2.5863794892807217,,,0.3026296344397999,0.09158469564116692,,,,boxeig,99999999.9998712,True,,nan,0,0,,nan,0,0,0,0,False,72.0,matern,0.1,1.5,1.0,,1336336,6000,btab_boxeig_topk_16384_q256,189,73,72,1000,100000000,cufinufft,binned_c1,50,72,8.714649811281715e-07,pcg,converged,72,,True,0.1,0,34.18047217727249,0.00020824870892096408,0.01999780474885591,0,0.1,boxeig,ok,,0.0006866113836024365,0.05012263100297787,0.0010816852222572176,0.07788133600251967,160856.4409178191,14696,,150210.10483978456,0.0032168279999496008,4.588818052297938e-05,0.0033039489976545156,4.480331945286606e-05,0.0032258390006063564,0.0008910354444474757,0.06415455200021825,0.7720418130002145,0.0,0.0,0.0011114600001747021,0.0,5.811801390917834e-05,0.004184497001460841,0.7709303530000398,,0.20558609399995476,0.5361663669996233,0.7764797910003836,0.9127128860000084,0.9524150590000318,0.0,1.488581425999655,1.6941675199996098,1e-06,,,v7_btab_boxeig
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_c,,,,,,,,,,,,,2,synthetic_true_func_2d_n300000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,"Out of memory allocating 2,400,000,000 bytes (allocated so far: 21,682,847,232 bytes).",OutOfMemoryError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,plain_cg,,,,1000,300000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 324, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 343, in <lambda>
    _run_case(""plain_cg"", lambda: run_v1_pure_efgp(solver, x_train, y_train, gpu_cfg))
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_10545/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 205, in run_v1_pure_efgp
    _ = predict_v1(backend, data_ctx, x, beta_gpu)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/v1_ops.py"", line 674, in predict_v1
    yhat, _st = type2_eval(backend, tphx, wbeta, dim, mtot, nufft_tol, +1)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/nufft_adapter.py"", line 228, in type2_eval
    return _as_gpu(xp, yhat_r, dtype=xp.float64), ""cpu_finufft""
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/nufft_adapter.py"", line 33, in _as_gpu
    arr = xp.asarray(np.ascontiguousarray(x))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/cupy/_creation/from_data.py"", line 94, in asarray
    return _core.array(a, dtype, copy, order, blocking=blocking)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""cupy/_core/core.pyx"", line 2684, in cupy._core.core.array
  File ""cupy/_core/core.pyx"", line 2704, in cupy._core.core.array
  File ""cupy/_core/core.pyx"", line 2920, in cupy._core.core._array_default
  File ""cupy/_core/core.pyx"", line 175, in cupy._core.core.ndarray.__new__
  File ""cupy/_core/core.pyx"", line 279, in cupy._core.core._ndarray_base._init
  File ""cupy/cuda/memory.pyx"", line 877, in cupy.cuda.memory.alloc
  File ""cupy/cuda/memory.pyx"", line 1622, in cupy.cuda.memory.MemoryPool.malloc
  File ""cupy/cuda/memory.pyx"", line 1643, in cupy.cuda.memory.MemoryPool.malloc
  File ""cupy/cuda/memory.pyx"", line 1290, in cupy.cuda.memory.SingleDeviceMemoryPool.malloc
  File ""cupy/cuda/memory.pyx"", line 1311, in cupy.cuda.memory.SingleDeviceMemoryPool._malloc
  File ""cupy/cuda/memory.pyx"", line 1566, in cupy.cuda.memory.SingleDeviceMemoryPool._try_malloc
  File ""cupy/cuda/memory.pyx"", line 1569, in cupy.cuda.memory.SingleDeviceMemoryPool._try_malloc
cupy.cuda.memory.OutOfMemoryError: Out of memory allocating 2,400,000,000 bytes (allocated so far: 21,682,847,232 bytes).
",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_c,,,,,,,,,,,,,2,synthetic_true_func_2d_n300000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,cuFINUFFT type-1 failed in GPU-only binned precompute: Error creating plan.,RuntimeError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,eigenpro_pcg_q45,,,,1000,300000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,45,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/binned_efgp_precompute.py"", line 1508, in _type1_coeffs_gpu
    out = cuf.nufft2d1(x0, x1, c_call, (int(ms), int(ms)), eps=eps, isign=isign)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/cufinufft/_simple.py"", line 12, in nufft2d1
    return _invoke_plan(2, 1, x, y, None, data, None, None, None, out, isign, eps, n_modes,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/cufinufft/_simple.py"", line 48, in _invoke_plan
    plan = Plan(nufft_type, n_modes, n_trans, eps, isign, dtype, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.12/dist-packages/cufinufft/_plan.py"", line 152, in __init__
    self._init_plan()
  File ""/usr/local/lib/python3.12/dist-packages/cufinufft/_plan.py"", line 219, in _init_plan
    raise RuntimeError('Error creating plan.')
RuntimeError: Error creating plan.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 324, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 354, in <lambda>
    lambda eig_cfg=eig_cfg: run_v3_full_gpu_eigenspace(
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_10545/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 381, in run_v3_full_gpu_eigenspace
    data_ctx = _run_gpu_precompute(
               ^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_10545/1328016512.py"", line 55, in _run_gpu_precompute_with_policy
    return patched_gpu_precompute(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/benchmark_dataset/accuracy_based_eigenpro_tables.py"", line 511, in _wrapped
    v_tilde, b_tilde, diag_bin = build_binned_efgp_system(
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/binned_efgp_precompute.py"", line 2141, in build_binned_efgp_system
    v_tilde, rhs_tilde, ft_info = compute_binned_fourier_sums_gpu(
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/binned_efgp_precompute.py"", line 1383, in compute_binned_fourier_sums_gpu
    fv = _dispatch_type1_keep_gpu_batched(backend, tphx, stacks_v, dim, ms_v, nufft_tol, isign)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/binned_efgp_precompute.py"", line 1285, in _dispatch_type1_keep_gpu_batched
    return _type1_coeffs_gpu(backend, tphx_gpu, cplx, dim, ms, eps, isign)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/binned_efgp_precompute.py"", line 1529, in _type1_coeffs_gpu
    raise RuntimeError(f""cuFINUFFT type-1 failed in GPU-only binned precompute: {exc}"") from exc
RuntimeError: cuFINUFFT type-1 failed in GPU-only binned precompute: Error creating plan.
",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_c,,,,,,,,,,,,,2,synthetic_true_func_2d_n300000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,"Out of memory allocating 4,800,000,000 bytes (allocated so far: 21,682,847,232 bytes).",OutOfMemoryError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,eigenpro_pcg_q90,,,,1000,300000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,90,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 324, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 354, in <lambda>
    lambda eig_cfg=eig_cfg: run_v3_full_gpu_eigenspace(
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_10545/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 578, in run_v3_full_gpu_eigenspace
    _ = predict_v1(backend, data_ctx, x, beta_gpu)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/v1_ops.py"", line 671, in predict_v1
    tphx = _tphx_scaled_gpu(xp, x_eval_gpu, data_ctx.x_center_gpu, h)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/v1_ops.py"", line 52, in _tphx_scaled_gpu
    tphx = (2.0 * pi * h) * (x - x_center)
           ~~~~~~~~~~~~~~~^~~~~~~~~~~~~~~~
  File ""cupy/_core/core.pyx"", line 1505, in cupy._core.core._ndarray_base.__mul__
  File ""cupy/_core/_kernel.pyx"", line 1357, in cupy._core._kernel.ufunc.__call__
  File ""cupy/_core/_kernel.pyx"", line 636, in cupy._core._kernel._get_out_args_from_optionals
  File ""cupy/_core/core.pyx"", line 3157, in cupy._core.core._ndarray_init
  File ""cupy/_core/core.pyx"", line 297, in cupy._core.core._ndarray_base._init_fast
  File ""cupy/cuda/memory.pyx"", line 877, in cupy.cuda.memory.alloc
  File ""cupy/cuda/memory.pyx"", line 1622, in cupy.cuda.memory.MemoryPool.malloc
  File ""cupy/cuda/memory.pyx"", line 1643, in cupy.cuda.memory.MemoryPool.malloc
  File ""cupy/cuda/memory.pyx"", line 1290, in cupy.cuda.memory.SingleDeviceMemoryPool.malloc
  File ""cupy/cuda/memory.pyx"", line 1311, in cupy.cuda.memory.SingleDeviceMemoryPool._malloc
  File ""cupy/cuda/memory.pyx"", line 1566, in cupy.cuda.memory.SingleDeviceMemoryPool._try_malloc
  File ""cupy/cuda/memory.pyx"", line 1569, in cupy.cuda.memory.SingleDeviceMemoryPool._try_malloc
cupy.cuda.memory.OutOfMemoryError: Out of memory allocating 4,800,000,000 bytes (allocated so far: 21,682,847,232 bytes).
",
